#     M*          (g-r)       SFR
   2.5040e+08     0.2187    5.9273e-02
   1.1825e+09     0.3731    9.3034e-02
   7.0342e+08     0.4217    4.9727e-02
   1.1606e+09     0.2809    2.1237e-01
   6.7568e+08     0.3609    1.2504e-01
   3.6756e+08     0.3357    5.8887e-02
   9.0802e+07     0.2573    2.5508e-02
   6.2066e+08     0.2561    9.6336e-02
   3.3422e+08     0.3350    3.5990e-02
   2.0595e+08     0.3464    3.4348e-02
   1.4730e+08     0.2626    3.2744e-02
   8.8494e+08     0.4329    5.2625e-02
   9.0715e+08     0.3774    9.5437e-02
   2.3284e+08     0.2062    6.8391e-02
   7.4320e+08     0.3451    8.6498e-02
   3.2618e+08     0.2422    3.6068e-02
   3.0162e+08     0.2474    7.1126e-02
   3.3691e+07     0.2440    3.5102e-03
   3.6468e+08     0.3689    3.2044e-02
   4.3015e+07     0.4032    4.9682e-03
   9.0527e+08     0.3253    8.5522e-02
   4.5369e+08     0.2120    8.5977e-02
   4.6324e+08     0.2495    8.4714e-02
   1.1493e+08     0.2869    8.4680e-03
   3.8523e+07     0.1268    1.2692e-02
   2.7420e+08     0.2358    2.6173e-02
   6.4326e+08     0.2435    7.7241e-02
   3.1683e+08     0.3339    2.2573e-02
   1.7760e+08     0.3745    1.1751e-02
   9.3956e+08     0.4808    5.7114e-02
   7.3407e+08     0.2783    9.1236e-02
   7.6015e+08     0.2627    1.3246e-01
   7.1110e+08     0.2186    1.3284e-01
   5.5684e+08     0.2743    1.3528e-01
   3.0596e+08     0.4844    1.6410e-02
   6.1216e+08     0.3235    4.5420e-02
   3.5932e+08     0.4157    3.1565e-02
   1.1566e+09     0.5910    2.6498e-02
   4.4940e+07     0.6483    1.0000e-05
   1.2089e+09     0.3810    8.9136e-02
   1.0397e+09     0.4815    2.1682e-02
   1.6850e+08     0.2065    1.3513e-02
   7.3935e+07     0.1385    3.0755e-02
   1.2428e+09     0.4005    8.5969e-02
   1.2296e+09     0.3211    6.7888e-02
   5.8123e+08     0.3120    7.4885e-02
   3.0329e+08     0.3233    1.0732e-02
   4.0697e+08     0.2970    5.2605e-02
   2.5926e+07     0.3974    4.2676e-03
   5.0259e+08     0.2782    5.6231e-02
   4.5551e+08     0.2490    1.0836e-01
   8.5350e+08     0.3842    1.3968e-01
   6.5909e+08     0.2834    1.0436e-01
   2.7184e+08     0.3996    2.7838e-02
   4.0808e+08     0.2468    4.3355e-02
   7.5265e+08     0.3898    6.3451e-02
   2.1317e+08     0.1888    8.3299e-02
   3.5570e+08     0.3709    3.5445e-02
   6.5975e+07     0.2891    1.6183e-02
   5.4211e+08     0.3032    8.7237e-02
   1.0921e+09     0.3051    2.4885e-01
   3.2717e+08     0.2879    3.3578e-02
   3.5120e+08     0.3231    7.4387e-02
   1.4143e+08     0.2858    1.6012e-02
   5.3297e+07     0.3019    8.3555e-03
   3.0312e+08     0.3333    4.0814e-02
   4.5608e+07     0.4483    3.3780e-03
   1.4096e+08     0.3427    2.0187e-02
   3.9295e+08     0.2972    2.2699e-02
   4.9561e+08     0.3141    9.4540e-02
   9.4571e+08     0.3656    1.2434e-01
   7.2618e+08     0.3242    7.9531e-02
   8.4676e+08     0.2603    8.6847e-02
   4.3591e+08     0.2695    7.9531e-02
   2.8082e+07     0.2953    9.2396e-03
   2.3038e+08     0.1973    7.2466e-02
   2.6408e+08     0.2780    3.7754e-02
   8.8024e+08     0.4112    7.8211e-02
   9.6608e+08     0.3661    4.4481e-02
   3.6478e+08     0.2674    8.6254e-02
   2.5795e+07     0.0832    1.6893e-02
   1.1368e+09     0.3747    1.0036e-01
   1.0130e+09     0.4173    2.2453e-02
   3.7211e+08     0.3634    1.5233e-02
   2.8069e+07     0.2122    7.4852e-03
   6.0131e+08     0.3093    7.8463e-02
   3.5877e+08     0.4212    1.4804e-02
   2.0164e+08     0.3286    2.6486e-02
   4.4184e+07     0.4222    4.8153e-03
   2.5867e+08     0.2048    8.9833e-02
   7.0077e+08     0.4201    7.6093e-02
   6.9181e+08     0.2901    8.0186e-02
   8.1689e+08     0.3446    1.3947e-01
   7.4134e+08     0.4038    6.0988e-02
   6.5827e+07     0.3302    2.9772e-03
   6.9053e+08     0.3015    1.1239e-01
   6.9740e+08     0.2945    1.1607e-01
   9.0758e+07     0.2583    1.1687e-02
   3.5998e+08     0.2825    5.5770e-02
   2.9246e+08     0.3492    2.0809e-02
   7.7775e+08     0.3147    6.2054e-02
   8.4059e+08     0.2581    2.2708e-01
   4.4207e+08     0.3707    1.7532e-02
   4.7705e+08     0.2927    7.8588e-02
   2.7827e+08     0.3667    2.1618e-02
   4.7573e+08     0.1735    1.7176e-01
   6.4518e+08     0.3058    5.9317e-02
   1.1585e+09     0.4669    9.7061e-02
   6.3138e+08     0.3647    4.6072e-02
   5.7278e+08     0.2526    5.9966e-02
   1.3487e+08     0.2469    3.8455e-02
   1.0081e+08     0.2812    1.0563e-02
   9.7411e+08     0.3321    1.3574e-01
   4.6970e+08     0.2646    8.4502e-02
   3.8254e+08     0.1606    1.1340e-01
   2.9820e+07     0.1423    1.0481e-02
   8.1617e+08     0.3309    7.1853e-02
   6.1277e+08     0.3278    2.3752e-02
   4.6089e+08     0.3218    6.1076e-02
   9.8425e+08     0.3717    1.9964e-01
   6.3839e+08     0.2914    7.7896e-02
   3.8174e+08     0.3159    1.8546e-02
   3.2858e+08     0.3516    2.9927e-02
   2.6815e+08     0.3270    2.0587e-02
   1.2449e+09     0.4294    7.1851e-02
   4.4508e+08     0.2549    6.1761e-02
   4.0442e+08     0.3055    1.0026e-01
   1.4149e+08     0.1346    5.7026e-02
   1.2687e+08     0.3046    2.2783e-02
   6.5882e+08     0.4901    2.7750e-02
   3.7432e+08     0.2863    2.3739e-02
   6.9690e+08     0.3828    1.4987e-01
   3.6650e+08     0.3188    4.7706e-02
   1.8818e+08     0.2319    1.9608e-02
   4.0344e+08     0.4146    1.4454e-02
   9.3502e+08     0.2568    3.0135e-01
   6.7429e+08     0.3199    8.8112e-02
   5.5425e+08     0.3553    6.5626e-02
   3.4386e+07     0.2638    6.8920e-03
   2.5619e+08     0.3700    2.0601e-02
   6.3676e+07     0.2978    9.8287e-03
   5.7515e+08     0.2884    8.4678e-02
   2.7861e+08     0.2165    7.5523e-02
   2.7426e+08     0.3469    3.6748e-02
   1.5771e+08     0.3417    1.7299e-02
   7.9826e+07     0.2744    1.1638e-02
   6.0851e+08     0.3334    3.0015e-02
   5.2756e+08     0.2503    8.2083e-02
   1.9434e+08     0.3592    2.2217e-02
   5.2169e+07     0.2803    8.2282e-03
   2.3649e+08     0.3641    3.3025e-02
   7.9088e+08     0.3692    8.3325e-02
   4.3709e+08     0.2750    6.0442e-02
   1.7412e+08     0.3244    2.0500e-02
   6.7519e+08     0.3994    6.2832e-02
   7.8645e+08     0.3730    4.3983e-02
   1.1863e+09     0.3100    1.5285e-01
   1.0925e+09     0.3121    1.1117e-01
   9.6205e+07     0.2407    3.3306e-02
   8.3330e+07     0.3014    1.8111e-02
   3.4669e+08     0.2985    4.2702e-02
   4.1181e+08     0.3055    5.4148e-02
   6.3358e+08     0.3403    4.3667e-02
   3.3119e+08     0.2980    3.2618e-02
   3.5944e+08     0.3488    3.2976e-02
   9.9420e+08     0.3785    4.3042e-02
   2.0335e+08     0.3318    2.6095e-02
   6.2331e+08     0.3647    3.9248e-02
   7.1813e+08     0.4336    4.9990e-02
   9.8891e+07     0.1875    2.6676e-02
   6.9470e+07     0.1722    2.4217e-02
   3.3707e+08     0.2940    4.1176e-02
   2.8068e+08     0.2677    2.7419e-02
   7.3006e+08     0.3817    5.6506e-02
   1.3098e+08     0.2624    1.7221e-02
   7.7270e+07     0.3197    2.1661e-02
   6.9713e+07     0.2053    1.8797e-02
   6.4518e+08     0.2330    8.3036e-02
   7.1032e+08     0.3589    1.2104e-01
   6.9311e+08     0.4435    6.1516e-02
   1.1280e+09     0.3986    9.8037e-02
   6.1861e+08     0.3451    4.9605e-02
   3.4237e+08     0.3565    2.6886e-02
   4.7631e+08     0.4293    3.2196e-02
   3.4121e+08     0.3496    3.9360e-02
   6.9073e+07     0.4031    3.5090e-03
   2.0384e+08     0.2694    4.3696e-02
   5.2469e+07     0.3857    5.1925e-03
   4.5167e+08     0.2707    6.5674e-02
   4.7055e+08     0.3416    5.4643e-02
   7.2789e+07     0.2551    1.4339e-02
   1.6798e+08     0.6247    1.0000e-05
   5.5804e+07     0.3537    6.2580e-03
   2.0633e+08     0.2620    2.7319e-02
   5.5060e+08     0.2878    1.3743e-01
   9.3713e+08     0.3321    1.0662e-01
   7.0819e+08     0.3115    8.2556e-02
   1.0523e+09     0.4527    6.7852e-02
   1.6600e+08     0.3129    2.9496e-02
   7.5429e+08     0.2839    8.6417e-02
   7.6700e+08     0.4227    1.0747e-01
   5.1734e+08     0.4497    3.1002e-02
   4.5420e+08     0.1679    1.1828e-01
   4.4387e+08     0.3446    5.3898e-02
   3.4286e+08     0.2767    8.2421e-02
   7.3100e+08     0.3402    3.7576e-02
   3.9596e+08     0.2837    4.2046e-02
   7.2841e+08     0.3148    1.1771e-01
   3.4850e+08     0.3981    2.3783e-02
   9.9984e+08     0.3150    1.0284e-01
   6.7245e+08     0.4411    2.3561e-02
   4.3401e+08     0.4430    1.4081e-02
   1.1171e+09     0.2214    3.1788e-01
   6.5629e+08     0.3127    8.1411e-02
   4.6975e+08     0.5454    9.2400e-03
   5.0544e+08     0.4091    4.9248e-02
   8.3509e+08     0.4889    5.2470e-02
   3.4603e+08     0.3900    4.0428e-02
   5.1931e+08     0.3007    8.7461e-02
   6.8570e+08     0.3524    8.9928e-02
   2.2015e+08     0.3949    2.1131e-02
   8.5944e+08     0.2984    2.2489e-01
   7.3140e+08     0.4269    3.6217e-02
   4.2242e+08     0.2178    8.8421e-02
   8.0898e+08     0.3979    7.7041e-02
   8.3016e+08     0.3902    7.3256e-02
   2.1391e+08     0.5778    3.7959e-03
   4.6541e+08     0.3262    5.8824e-02
   5.2796e+08     0.3057    5.2018e-02
   4.1560e+08     0.3889    2.7926e-02
   5.6029e+08     0.4136    4.2699e-02
   1.7787e+08     0.3088    1.2490e-02
   2.0145e+08     0.3213    1.3620e-02
   7.1900e+07     0.3768    5.6918e-03
   8.8871e+08     0.2841    1.5626e-01
   5.1806e+08     0.4023    3.3054e-02
   1.9223e+08     0.1941    4.7965e-02
   5.1084e+07     0.1690    1.4067e-02
   6.9931e+08     0.4178    8.3355e-02
   3.7210e+08     0.3751    2.6400e-02
   8.6200e+08     0.2807    2.1048e-01
   2.6175e+08     0.4514    1.5080e-02
   2.5300e+08     0.2067    1.2284e-01
   8.2547e+08     0.1801    2.5912e-01
   7.8780e+08     0.3189    1.0677e-01
   8.8222e+08     0.4936    5.2490e-02
   1.0438e+09     0.3697    1.6265e-01
   6.6479e+08     0.2860    1.4780e-01
   2.7516e+08     0.6059    1.0000e-05
   7.7728e+08     0.4503    6.6016e-02
   3.1711e+08     0.2644    2.9862e-02
   3.7569e+08     0.2929    4.8429e-02
   7.5533e+08     0.3694    5.1373e-02
   1.9982e+08     0.3666    1.8982e-02
   6.4309e+07     0.2986    1.9183e-02
   6.5031e+08     0.3762    4.7216e-02
   9.5313e+08     0.4829    6.9859e-02
   5.3072e+08     0.3667    2.2820e-02
   2.5427e+08     0.2329    4.4503e-02
   6.4193e+08     0.5012    3.1628e-02
   3.8581e+08     0.2323    8.9618e-02
   3.9901e+08     0.2226    7.6734e-02
   6.6053e+08     0.2930    4.0126e-02
   1.1973e+09     0.5316    6.4517e-02
   4.4568e+08     0.3588    2.6812e-02
   9.4405e+08     0.3232    6.4159e-02
   1.4053e+08     0.3776    1.5377e-02
   3.5560e+07     0.1285    1.4272e-02
   5.5906e+08     0.2965    8.6407e-02
   6.1614e+08     0.4301    3.6581e-02
   1.2575e+09     0.3041    1.8040e-01
   7.2268e+08     0.3259    1.4322e-01
   7.9687e+08     0.3736    2.3494e-02
   1.0611e+09     0.5101    2.7114e-02
   1.2475e+09     0.3769    1.6952e-01
   1.0265e+09     0.3715    9.5535e-02
   7.0760e+08     0.3747    1.1100e-01
   2.9771e+07     0.4084    2.4409e-03
   4.3081e+08     0.3540    6.1363e-02
   9.6893e+07     0.1774    4.0041e-02
   1.2758e+08     0.2864    2.1945e-02
   6.6668e+08     0.3807    4.8894e-02
   5.8955e+08     0.2743    9.7431e-02
   9.0855e+08     0.3700    6.5267e-02
   4.3882e+07     0.2884    7.1112e-03
   8.4696e+08     0.3468    1.0017e-01
   3.5938e+08     0.2740    1.0440e-01
   4.4871e+08     0.3250    8.7327e-02
   5.7635e+08     0.4126    5.3113e-02
   3.1751e+08     0.3630    9.2094e-03
   2.2983e+08     0.2726    7.4729e-02
   7.3850e+08     0.3925    1.0313e-01
   1.0895e+09     0.4034    8.9220e-02
   1.1031e+09     0.3568    1.3333e-01
   4.8720e+08     0.2296    1.1372e-01
   2.5852e+08     0.1789    4.9938e-02
   2.9280e+07     0.1689    8.2499e-03
   3.7084e+08     0.2670    7.5596e-02
   6.9009e+08     0.4888    1.7605e-02
   6.0282e+08     0.3755    1.7698e-02
   7.7183e+08     0.3274    9.8038e-02
   3.7985e+08     0.2160    7.0792e-02
   2.0426e+08     0.3520    1.9446e-02
   3.9430e+08     0.2975    5.8851e-02
   3.2215e+08     0.3632    1.2082e-02
   3.5641e+07     0.2669    7.1739e-03
   3.8706e+08     0.2981    8.0207e-02
   8.5641e+08     0.3871    9.1448e-02
   4.5589e+08     0.3462    5.9439e-02
   3.1895e+08     0.4089    9.5853e-03
   7.2087e+08     0.4494    1.7171e-02
   9.8646e+08     0.3430    8.6897e-02
   3.9396e+08     0.2179    5.9692e-02
   5.7794e+08     0.3011    7.8132e-02
   3.3255e+08     0.4647    1.3704e-02
   1.0140e+09     0.3440    1.2499e-01
   7.1202e+08     0.2668    1.8108e-01
   3.4883e+08     0.2654    4.8299e-02
   6.3933e+07     0.1295    4.0535e-02
   1.4769e+08     0.4180    1.5196e-02
   1.5192e+08     0.3169    2.3561e-02
   2.7512e+07     0.2284    9.4484e-03
   5.3257e+08     0.2592    1.0322e-01
   2.2078e+08     0.4382    1.4136e-02
   8.3678e+08     0.3429    1.1265e-01
   1.1536e+08     0.1884    1.5758e-02
   2.5847e+07     0.3544    2.4403e-03
   2.8885e+08     0.2245    3.9580e-02
   5.1232e+07     0.1670    1.5871e-02
   7.8074e+08     0.3493    1.1450e-01
   4.7145e+08     0.3145    6.4446e-02
   5.9890e+08     0.4393    4.1298e-02
   1.1815e+09     0.6013    3.2082e-02
   3.1860e+08     0.3938    3.9156e-02
   1.1342e+09     0.4555    8.2792e-02
   6.3747e+08     0.3254    9.1462e-02
   6.3891e+08     0.4559    3.4405e-02
   3.3371e+08     0.3870    2.7578e-02
   5.2236e+08     0.4930    1.1964e-02
   8.5935e+08     0.3166    2.1094e-01
   8.3987e+08     0.3239    9.8698e-02
   9.9053e+08     0.2782    2.5042e-01
   4.5054e+08     0.3253    9.0191e-02
   5.5783e+07     0.3636    1.0140e-02
   4.6490e+08     0.2384    1.1403e-01
   9.5636e+08     0.3553    7.3450e-02
   1.2496e+09     0.3610    1.3287e-01
   1.9914e+08     0.1754    7.9908e-02
   3.8740e+08     0.3018    4.0602e-02
   2.2977e+08     0.4131    1.6442e-02
   8.0126e+07     0.3095    1.2186e-02
   3.2803e+08     0.3791    3.2683e-02
   8.2397e+08     0.3318    8.2119e-02
   1.0686e+09     0.4549    1.0239e-01
   3.3641e+08     0.3075    2.9214e-02
   3.5229e+08     0.3645    4.7101e-02
   3.1415e+08     0.2632    5.2749e-02
   5.6679e+08     0.2644    1.0424e-01
   3.1936e+08     0.1856    8.4221e-02
   1.7066e+08     0.3107    1.6427e-02
   1.2038e+09     0.3186    1.4261e-01
   2.0743e+08     0.2676    4.1806e-02
   5.6450e+08     0.3545    6.8284e-02
   7.0110e+08     0.2766    8.5839e-02
   8.0218e+08     0.4229    5.5456e-02
   1.0653e+09     0.3394    1.1516e-01
   6.2298e+08     0.3316    7.8036e-02
   6.4618e+08     0.3634    6.9207e-02
   5.9905e+08     0.3243    7.8910e-02
   9.9552e+08     0.3854    1.2459e-01
   2.8261e+08     0.3165    5.2678e-02
   2.5286e+08     0.3672    1.0506e-02
   1.1949e+09     0.4123    1.4951e-01
   3.5207e+08     0.3233    5.6137e-02
   3.6814e+08     0.4078    3.2309e-02
   5.3430e+08     0.3625    2.4655e-02
   5.1773e+08     0.3102    5.5192e-02
   2.9821e+08     0.2798    5.9407e-02
   7.0390e+08     0.4742    2.5578e-02
   6.8916e+08     0.3122    1.7104e-01
   4.4246e+08     0.2472    1.2727e-01
   7.6634e+08     0.2874    1.2801e-01
   7.7865e+08     0.3263    8.8998e-02
   8.8525e+08     0.5139    3.6907e-02
   8.3308e+08     0.3943    5.1454e-02
   3.4421e+08     0.2508    8.2635e-02
   2.0687e+08     0.2997    3.6058e-02
   3.8558e+07     0.1793    1.0705e-02
   2.3076e+08     0.1921    6.6158e-02
   8.0527e+08     0.3365    5.0973e-02
   4.0638e+08     0.3568    2.3900e-02
   1.3903e+08     0.4174    5.1826e-03
   4.4548e+08     0.2081    1.3423e-01
   8.7335e+08     0.3501    9.2031e-02
   1.1504e+09     0.3931    9.4573e-02
   9.8473e+08     0.2808    2.3612e-01
   6.6829e+08     0.1956    2.4147e-01
   2.4322e+08     0.4171    1.1228e-02
   3.9739e+08     0.2875    3.3921e-02
   4.9198e+08     0.2078    1.7726e-01
   6.3866e+08     0.2641    2.5014e-01
   5.7890e+08     0.4274    6.0942e-02
   2.5778e+08     0.2736    6.8987e-02
   2.2310e+08     0.3855    1.9819e-02
   3.3515e+08     0.3957    2.5746e-02
   2.9148e+08     0.3033    6.4747e-02
   7.6326e+08     0.3415    3.5317e-02
   1.5178e+08     0.1659    5.5915e-02
   2.5723e+08     0.4367    3.2196e-02
   2.2629e+08     0.3155    3.4414e-02
   6.5292e+08     0.4176    3.9502e-02
   1.4042e+08     0.3100    2.9162e-02
   6.5000e+07     0.1634    4.1483e-02
   2.7050e+08     0.3979    1.0045e-02
   5.3805e+08     0.2649    6.9010e-02
   3.3827e+08     0.3274    5.3579e-02
   3.5593e+08     0.2941    2.9327e-02
   1.6931e+08     0.2317    2.7368e-02
   5.2960e+08     0.4246    1.9298e-02
   5.4983e+08     0.3075    1.0454e-01
   3.4967e+08     0.2591    1.2779e-01
   8.5124e+08     0.4621    5.4905e-02
   8.3649e+08     0.3516    7.7419e-02
   3.6038e+08     0.3135    3.9248e-02
   4.9051e+08     0.3155    5.9380e-02
   1.1307e+09     0.4573    7.4423e-02
   7.4098e+08     0.3979    2.5306e-02
   3.4138e+08     0.3258    5.2065e-02
   4.0397e+08     0.4147    2.5177e-02
   2.2260e+08     0.3603    3.1978e-02
   8.1410e+07     0.5175    4.6961e-03
   9.1071e+08     0.4064    6.3528e-02
   9.7819e+08     0.4217    8.8493e-02
   3.5467e+07     0.2356    7.9978e-03
   9.8315e+08     0.6962    4.3798e-03
   2.7320e+08     0.2593    4.3576e-02
   1.0722e+09     0.4134    5.0800e-02
   2.2361e+08     0.2086    8.7322e-02
   5.8028e+08     0.3903    5.3397e-02
   7.4604e+08     0.3967    9.8410e-02
   2.7960e+08     0.3525    1.4953e-02
   6.7846e+07     0.5302    2.5262e-03
   3.0829e+08     0.3391    4.0945e-02
   2.6451e+08     0.3580    1.7527e-02
   2.5791e+08     0.4323    1.3874e-02
   1.4041e+08     0.3276    1.7343e-02
   5.7219e+08     0.2520    1.3612e-01
   5.0204e+08     0.3577    6.1209e-02
   4.6912e+08     0.2710    6.1539e-02
   4.5930e+07     0.2577    4.5772e-03
   1.5691e+08     0.4071    2.3077e-02
   5.7289e+08     0.4560    2.1683e-02
   4.7776e+08     0.3301    9.8100e-02
   8.3921e+08     0.3700    5.6689e-02
   8.9208e+08     0.2208    2.1813e-01
   5.0473e+08     0.2135    1.0455e-01
   6.9117e+07     0.2828    1.4144e-02
   1.2854e+08     0.2834    2.6416e-02
   4.9028e+08     0.3449    4.4901e-02
   8.1180e+07     0.2773    8.4236e-03
   1.7181e+08     0.3600    1.0371e-02
   6.2518e+08     0.3705    7.6408e-02
   1.0824e+08     0.2655    2.3066e-02
   2.7689e+07     0.2584    7.2760e-03
   5.7423e+08     0.3915    7.5512e-02
   6.2499e+08     0.2812    1.8846e-01
   7.4081e+08     0.2891    1.8268e-01
   3.1833e+08     0.3988    2.9559e-02
   8.7787e+08     0.2093    2.6013e-01
   2.7956e+08     0.1836    1.2588e-01
   3.6575e+07     0.1927    5.9994e-03
   3.1058e+08     0.3078    2.5636e-02
   4.2386e+08     0.4449    2.2724e-02
   2.8739e+08     0.3274    4.2935e-02
   7.1321e+08     0.4024    5.5221e-02
   1.8267e+08     0.3423    2.1940e-02
   1.0572e+09     0.3953    1.0496e-01
   3.4917e+08     0.3673    3.5036e-02
   2.3027e+08     0.2322    1.6059e-02
   2.9388e+08     0.3040    7.9879e-02
   3.2445e+08     0.2305    6.8433e-02
   1.7788e+08     0.3146    2.9693e-02
   3.6732e+08     0.4650    1.8559e-02
   5.3689e+08     0.4718    2.7516e-02
   6.9821e+08     0.3674    6.3548e-02
   7.3439e+08     0.3682    6.1951e-02
   1.0411e+08     0.3283    1.1506e-02
   2.5734e+07     0.2144    5.5754e-03
   3.6788e+08     0.2763    6.1192e-02
   2.9837e+08     0.3604    4.3756e-02
   3.5649e+08     0.2455    2.2961e-02
   9.6907e+08     0.4484    2.4741e-02
   2.6485e+08     0.3480    4.2508e-02
   3.6551e+08     0.2461    4.7701e-02
   2.0652e+08     0.2554    5.2030e-02
   5.1125e+08     0.4115    7.0732e-02
   3.5313e+08     0.2899    3.7663e-02
   2.8165e+08     0.3764    3.8861e-02
   1.1407e+09     0.3013    1.9243e-01
   2.9032e+08     0.3024    5.7843e-02
   6.2149e+08     0.1691    5.3293e-01
   8.3439e+08     0.3234    2.2409e-01
   8.2547e+07     0.2332    2.3568e-02
   1.0736e+08     0.4188    1.9530e-02
   1.1911e+09     0.4366    1.0059e-01
   4.7732e+08     0.3692    7.7111e-02
   7.8616e+08     0.2701    1.3091e-01
   8.2455e+07     0.3660    1.4680e-02
   7.2095e+08     0.5275    1.4829e-02
   2.0455e+08     0.2030    6.1413e-02
   2.4725e+08     0.3596    2.9392e-02
   1.5449e+08     0.3190    2.6028e-02
   8.7524e+08     0.3426    5.6346e-02
   9.0339e+08     0.3043    1.3942e-01
   2.0705e+08     0.2442    3.5687e-02
   4.4159e+08     0.2678    1.3091e-01
   2.7274e+08     0.4102    1.9668e-02
   1.6779e+08     0.1936    2.9242e-02
   4.6389e+08     0.2798    1.0030e-01
   6.1102e+08     0.1845    3.7993e-01
   2.0073e+08     0.3611    2.2003e-02
   4.1961e+08     0.2709    1.1788e-01
   6.1986e+08     0.4007    5.6617e-02
   6.2661e+08     0.4623    3.8891e-02
   5.4451e+08     0.3187    1.0557e-01
   4.6836e+08     0.3633    3.5306e-02
   6.2481e+08     0.3571    7.9632e-02
   1.8424e+08     0.2157    5.3736e-02
   6.7413e+07     0.2510    8.5983e-03
   1.2290e+09     0.3509    1.1232e-01
   4.3964e+08     0.2108    1.2973e-01
   3.7178e+08     0.2131    1.3287e-01
   3.5931e+08     0.3381    4.1596e-02
   5.0595e+08     0.2191    1.4719e-01
   1.2068e+09     0.4295    7.0386e-02
   6.4681e+08     0.4425    3.5637e-02
   3.4234e+08     0.2898    5.3378e-02
   3.8426e+08     0.3450    3.7754e-02
   2.5020e+08     0.3051    1.8196e-02
   8.0063e+08     0.4070    6.7975e-02
   1.0738e+08     0.3819    1.8656e-02
   7.0378e+07     0.2140    2.4218e-02
   7.3539e+07     0.2711    1.9143e-02
   7.9249e+07     0.2981    1.4247e-02
   9.6207e+08     0.3027    1.8912e-01
   3.4754e+08     0.2930    6.3551e-02
   3.6341e+08     0.3239    3.7793e-02
   6.4808e+08     0.3906    4.9802e-02
   4.4123e+08     0.1615    1.4131e-01
   1.3989e+08     0.4176    1.0364e-02
   5.6469e+08     0.3836    6.0081e-02
   1.0993e+09     0.2883    1.8498e-01
   2.8149e+08     0.2468    8.2574e-02
   2.3564e+08     0.3637    2.9869e-02
   4.9378e+08     0.6441    1.0000e-05
   7.2504e+08     0.2841    1.3571e-01
   8.7283e+07     0.1564    2.8259e-02
   5.0585e+07     0.1304    1.3626e-02
   3.1171e+08     0.3052    3.1000e-02
   2.5174e+07     0.2886    4.2091e-03
   1.1513e+08     0.3153    2.5389e-02
   2.9003e+08     0.3664    3.2019e-02
   1.5667e+08     0.2980    2.0086e-02
   8.7636e+08     0.3309    1.3172e-01
   2.5022e+08     0.2031    6.4234e-02
   2.7313e+08     0.2998    4.2902e-02
   2.1379e+08     0.4117    1.4410e-02
   2.2382e+08     0.1433    1.0174e-01
   3.3385e+08     0.2365    4.4082e-02
   1.4688e+08     0.3026    2.2353e-02
   4.9341e+08     0.3725    5.7600e-02
   1.7045e+08     0.3216    1.6177e-02
   2.7707e+08     0.3503    3.0849e-02
   1.8384e+08     0.4026    1.5705e-02
   4.0792e+07     0.1290    1.2325e-02
   1.1817e+09     0.3651    1.3201e-01
   5.3294e+08     0.2841    7.4860e-02
   4.4164e+08     0.4553    5.0656e-02
   4.3773e+08     0.3668    3.6266e-02
   1.3120e+08     0.2224    2.0237e-02
   4.5367e+07     0.2615    7.4304e-03
   5.3981e+08     0.3376    8.1728e-02
   7.1680e+08     0.4145    6.7012e-02
   5.9669e+08     0.4234    3.2040e-02
   4.7383e+08     0.2835    1.5799e-01
   5.0669e+08     0.4210    2.3336e-02
   1.5986e+08     0.2802    2.9498e-02
   4.2856e+08     0.2958    4.9539e-02
   1.2798e+08     0.3583    1.9191e-02
   5.6540e+08     0.3379    6.8925e-02
   1.8607e+08     0.2701    6.6946e-02
   7.8245e+07     0.2633    1.5477e-02
   7.4717e+07     0.2599    1.1647e-02
   6.5236e+08     0.6184    1.4854e-02
   9.4015e+08     0.2845    1.8186e-01
   2.6228e+08     0.3099    2.0462e-02
   2.2129e+08     0.3913    4.6552e-03
   5.5860e+08     0.3331    1.2789e-01
   6.6787e+08     0.4242    7.5745e-02
   1.4740e+08     0.3281    1.0379e-02
   3.4706e+08     0.3492    2.9968e-02
   4.5318e+08     0.4534    3.0612e-02
   1.5359e+08     0.2813    2.2920e-02
   6.7319e+08     0.3526    6.6835e-02
   2.1698e+08     0.3612    4.3730e-02
   1.2133e+08     0.5086    3.6484e-03
   2.3096e+08     0.3712    1.9311e-02
   5.0010e+08     0.2768    8.2052e-02
   6.2721e+08     0.5015    1.6633e-02
   1.8114e+08     0.6974    1.0000e-05
   7.6804e+08     0.4125    6.3654e-02
   8.8938e+08     0.5648    3.5800e-02
   7.6909e+08     0.2888    1.8494e-01
   9.9256e+08     0.4658    3.1603e-02
   5.6947e+08     0.3705    4.4455e-02
   2.1492e+08     0.4726    1.7812e-02
   1.8959e+08     0.3744    2.3006e-02
   3.5892e+07     0.4532    1.1014e-03
   4.1512e+08     0.4703    3.0896e-02
   4.6710e+08     0.3133    4.6829e-02
   7.7314e+08     0.5240    3.0966e-02
   3.6750e+08     0.4145    2.9065e-02
   4.4118e+08     0.3483    4.9730e-02
   3.3111e+08     0.2934    4.8732e-02
   4.6156e+08     0.2999    1.0225e-01
   4.1083e+08     0.3230    8.5125e-02
   1.4916e+08     0.2458    4.4808e-02
   1.1405e+09     0.2652    2.5069e-01
   5.3746e+08     0.2937    5.6498e-02
   1.0876e+08     0.2908    1.7786e-02
   2.3794e+08     0.2961    1.5942e-02
   3.5580e+08     0.3288    3.9276e-02
   1.7518e+08     0.2915    4.5986e-02
   1.4128e+08     0.2042    3.1030e-02
   5.5505e+08     0.4396    4.7499e-02
